game_id_raw	player_id_raw	sector_id_raw	tic_raw	pos_x_raw	pos_y_raw	pos_z_raw	mom_x_raw	mom_y_raw	mom_z_raw	angle_raw	fov_raw	health_raw	armor_raw	ammo_raw
18	3	34	2958	94.37	651.79	80.00	4.0868	5.5796	0.8445	46.96	90.00	52	4	0
14	8	25	7360	-937.74	-728.94	-32.00	-5.7473	-0.3241	0.5908	185.29	90.00	58	70	23
3	5	4	138	569.91	-721.69	-8.00	5.7776	0.3461	-0.3357	5.44	90.00	96	82	34
4	6	8	220	-254.92	373.71	56.00	-1.4426	-4.4151	0.4443	240.63	90.00	31	4	12
4	4	7	1899	-193.87	-299.18	56.00	-3.7355	-0.7279	0.5438	203.99	90.00	100	46	25
2	6	2	4243	-367.45	-109.83	-8.00	-4.2002	1.9816	-0.2052	149.20	90.00	48	22	0
2	5	3	1512	176.20	-2153.52	-8.00	1.4497	-7.5449	-0.4028	278.09	90.00	93	79	44
28	5	7	2189	96.23	-326.96	56.00	-3.5482	-2.3929	-0.2475	202.19	90.00	80	96	47
10	3	22	1061	354.92	646.01	-8.00	7.4667	2.7578	-0.7088	18.40	90.00	11	25	2
19	6	1	3862	-485.53	-1859.54	-8.00	4.4662	-0.7384	-0.3523	187.47	90.00	64	6	5
10	2	22	2180	402.37	274.96	0.00	4.8859	-3.8642	0.5644	322.61	90.00	57	45	19
21	6	18	6982	995.63	5.82	0.00	4.1384	1.1968	-0.2649	16.53	90.00	36	5	0
11	2	20	8118	-691.53	1052.49	0.00	-5.3518	4.6040	0.2048	140.86	90.00	61	49	26
18	7	33	2785	101.07	-463.03	80.00	-4.4133	-6.0399	0.5182	229.27	90.00	17	55	20
4	8	7	4211	70.77	-227.78	56.00	-7.3096	2.4864	-0.3584	163.42	90.00	68	71	50
11	1	21	1117	-17.29	16.42	48.00	0.2332	2.8306	0.4298	89.11	90.00	92	85	33
24	6	35	5284	549.27	-465.98	80.00	5.7285	2.0642	0.0968	20.71	90.00	86	2	2
9	8	15	621	109.28	-250.87	-16.00	-4.3116	1.6093	0.2046	163.24	90.00	84	67	49
15	1	28	6021	283.02	176.50	64.00	-6.4925	0.6662	-0.1340	180.69	90.00	58	94	26
1	4	6	4066	917.36	-983.82	104.00	5.7233	1.6964	-0.2955	23.55	90.00	49	41	24
10	7	22	2043	189.53	246.72	48.00	6.2285	2.2863	-0.3824	21.49	90.00	65	20	24
23	1	29	4238	686.63	-996.77	0.00	1.7467	-6.4059	0.5035	284.89	90.00	90	97	39
3	1	3	3671	553.67	-2408.93	-8.00	-0.7735	-6.2379	0.3551	265.18	90.00	70	70	38
22	4	24	4517	799.18	758.97	48.00	5.5212	2.4348	0.3140	21.86	90.00	74	60	17
24	8	31	7665	-735.90	-173.78	-16.00	-4.3387	-0.7814	1.6204	189.29	90.00	88	76	27
3	1	3	1011	514.16	-1954.52	-8.00	3.7458	-4.9543	-0.8031	294.88	90.00	94	70	38
10	3	22	1586	433.55	671.26	-8.00	5.0846	2.4755	-0.0090	26.81	90.00	11	25	2
27	1	28	1649	391.94	416.14	0.00	-0.6502	3.8561	0.0026	107.29	90.00	65	64	38
19	6	1	5297	-487.88	-1919.81	-8.00	2.1153	-0.0790	0.4717	178.24	90.00	64	6	3
15	1	28	6616	186.14	177.58	64.00	-2.9237	-0.0292	0.2879	174.33	90.00	46	94	22
18	7	33	370	225.75	-65.06	-16.00	-0.5755	-5.5250	0.4634	260.86	90.00	52	55	25
20	5	12	5593	1153.43	926.04	-24.00	5.6304	-2.1714	-0.3144	335.52	90.00	42	95	30
13	1	28	151	135.36	120.46	-32.00	3.4354	-0.4267	-0.5794	354.42	90.00	91	66	48
6	7	7	5468	0.25	-45.60	56.00	-7.9039	-1.6115	-0.3751	192.69	90.00	59	46	13
6	4	8	147	72.74	352.39	0.00	-0.6604	6.4156	0.2473	97.27	90.00	63	56	38
7	1	17	7515	956.81	-89.96	0.00	-1.0501	5.7169	0.8140	98.09	90.00	35	88	15
17	6	34	2815	358.03	131.62	0.00	-1.3528	6.3466	0.5387	100.53	90.00	24	28	17
11	2	20	7628	-631.20	987.89	0.00	-3.8054	6.5106	0.5454	127.06	90.00	61	49	26
25	2	2	2455	-47.91	27.76	0.00	0.7054	2.3397	-0.2201	75.38	90.00	36	42	26
9	4	17	5379	560.83	-813.43	32.00	-3.1800	-5.9535	0.0743	240.02	90.00	3	35	14
20	4	7	3282	-311.25	-680.85	0.00	-0.3428	-6.0741	0.3708	267.04	90.00	62	50	15
27	8	27	4273	-97.45	-134.14	0.00	-1.0468	-7.1161	-0.2947	261.55	90.00	58	66	32
26	6	15	4802	295.92	-236.31	32.00	4.1790	-0.0938	0.6113	3.12	90.00	29	19	15
26	6	15	952	-308.81	-199.07	-16.00	5.5504	-3.1811	0.0455	334.16	90.00	33	19	21
7	1	17	7375	961.44	-116.71	0.00	0.1064	5.1926	0.6478	102.61	90.00	35	88	15
23	7	26	4451	-1095.50	96.05	0.00	-6.7157	0.8807	-0.5182	175.34	90.00	51	58	4
16	2	32	8306	-1194.09	857.26	80.00	-2.7847	0.9287	-0.3240	172.31	90.00	89	22	2
24	2	33	5877	168.26	-615.41	80.00	6.5390	-1.0353	-0.2035	353.76	90.00	32	47	20
20	4	7	6817	-194.39	-696.99	-24.00	-1.3141	-2.3278	0.2981	242.04	90.00	72	50	11
24	4	34	6018	96.86	917.95	0.00	3.6821	6.2666	-0.1342	64.39	90.00	66	37	13
20	5	12	7273	1389.18	961.97	-24.00	0.4524	3.0411	-0.2437	31.95	90.00	27	95	24
23	5	27	4485	348.97	-25.94	-32.00	2.5392	5.1755	0.0909	70.88	90.00	78	93	34
28	5	7	4779	-124.99	-648.63	0.00	-0.9250	-5.6338	-0.5417	268.13	90.00	72	96	47
1	3	2	4030	80.44	-1129.35	104.00	-5.2427	-2.8441	-1.1823	203.78	90.00	1	21	0
2	5	1	2562	125.01	-2335.74	-8.00	-2.9148	-6.5656	-0.2597	245.33	90.00	80	79	38
12	4	21	842	392.12	-102.29	-8.00	-6.5233	1.5566	0.6035	171.71	90.00	62	33	39
1	1	1	7318	116.86	-3065.17	-8.00	-6.2629	-3.5678	-0.4987	217.43	90.00	70	67	28
25	3	2	2631	119.72	-303.52	0.00	5.0881	2.9176	0.3312	27.66	90.00	52	24	11
3	1	3	7731	410.20	-3120.34	-8.00	-3.4005	-5.5609	0.2906	236.04	90.00	42	70	36
23	3	27	1544	-224.48	-73.35	0.00	-2.3468	-5.6757	0.0610	242.06	90.00	36	0	3
21	2	18	3656	936.14	389.03	0.00	4.4978	4.1363	-1.0515	47.78	90.00	62	49	10
3	1	3	1711	542.68	-2059.64	-8.00	1.6793	-5.4485	0.3939	290.85	90.00	94	70	38
7	4	13	4333	-989.79	-327.78	-16.00	-0.5012	-1.9281	0.3880	204.34	90.00	50	55	26
15	1	29	1051	621.37	-512.51	0.00	-1.3283	4.7914	0.5764	105.69	90.00	69	94	30
6	8	8	6029	-499.22	645.73	0.00	-3.1133	6.6839	-0.0601	114.89	90.00	96	53	27
3	7	2	524	-290.78	-447.11	104.00	-6.9743	-0.9496	0.7665	192.42	90.00	77	59	15
23	7	25	216	-532.21	-321.48	64.00	-5.7964	5.3030	-0.6009	137.44	90.00	64	58	15
3	5	6	3288	1126.38	-745.61	0.00	4.6530	0.7147	0.3127	11.49	90.00	77	82	29
10	3	22	1691	452.94	680.17	-8.00	5.2586	2.3827	-0.4314	17.62	90.00	11	25	2
4	2	10	988	317.36	448.21	0.00	-0.5280	-6.5237	-0.2823	263.00	90.00	80	29	16
24	4	34	5108	1.87	796.24	0.00	6.2788	4.6964	0.3789	40.17	90.00	49	37	15
5	6	8	5060	-491.64	265.49	-24.00	-2.7583	5.7904	0.1747	129.79	90.00	34	8	16
26	5	14	1546	-414.43	460.09	-16.00	-0.9643	6.7665	-0.3383	93.87	90.00	81	72	27
1	3	2	5640	-172.16	-1113.09	104.00	-4.4150	2.8614	0.1670	137.52	90.00	1	21	0
5	6	8	5305	-491.79	315.53	-24.00	-1.3895	6.0379	-0.2426	125.45	90.00	34	8	16
19	7	6	4178	1236.92	-359.05	0.00	2.7948	2.6815	0.0461	37.87	90.00	56	57	35
22	4	24	5042	887.57	789.06	-8.00	7.0349	2.5570	0.1519	20.61	90.00	94	60	17
2	5	3	2107	166.02	-2252.75	-8.00	-2.1202	-6.4311	-0.9833	247.77	90.00	81	79	41
1	3	2	8615	-485.30	-754.74	104.00	1.3686	3.6398	0.3587	143.23	90.00	1	21	0
2	6	2	2353	-89.85	-227.00	0.00	-7.1843	3.4023	-0.1386	152.94	90.00	39	22	1
27	7	25	5042	-1244.07	-87.91	-32.00	-4.0192	7.6712	-0.6607	115.53	90.00	48	28	27
10	7	21	748	-0.58	183.00	-8.00	4.5343	1.7152	-0.4691	22.06	90.00	65	20	27
13	3	27	2743	2.25	-714.39	0.00	3.5391	-0.9463	0.2533	340.70	90.00	52	23	1
23	3	27	1334	-208.55	-29.98	0.00	-2.2452	-4.9984	0.2377	251.51	90.00	36	0	6
12	5	22	4553	282.40	930.88	0.00	-4.4978	8.9670	0.3833	116.73	90.00	36	56	37
28	3	12	1697	831.36	412.08	56.00	5.6618	-0.7908	-0.3530	353.87	90.00	55	11	6
22	5	22	563	128.37	546.46	0.00	-5.3139	0.3297	0.4294	177.89	90.00	80	54	34
7	4	13	3283	-902.78	-275.38	32.00	-4.8389	-0.9575	0.0356	188.79	90.00	52	55	27
13	3	27	5403	292.24	-972.05	0.00	4.4086	-3.2101	0.0065	326.63	90.00	55	23	0
13	2	27		-149.29	-707.48	0.00	3.2072	-3.5898	-0.1719	312.03	90.00	66	24	9
2	5	1	2667	116.89	-2354.92	-8.00	-2.6390	-6.6257	0.1976	253.01	90.00	72	79	38
3	7	2	4864	-497.58	-978.11	-8.00	-4.4713	-4.2653	0.0387	210.69	90.00	54	59	13
3		4	1257	673.31	-501.38	-8.00	5.6204	-2.3724	0.5242	336.43	90.00	34	24	21
7	1	17		957.86	-95.68	0.00	-1.3123	6.8457	-0.9093	103.10	90.00	35	88	15
11	1	20	5877	-241.20	784.53	0.00	-4.4348	4.2071	-0.0829	147.95	90.00	100	85	25
23	5	27	425	57.15	-634.11	-32.00	2.3654	6.0822	-0.1351	62.13	90.00	94	93	36
23	1	29	4868	733.86	-1089.01	0.00	3.4023	-5.6625	0.0713	294.03	90.00	100	97	39
11	1	20	6262	-301.11	829.88	0.00	-5.0634	4.2389	-0.8210	140.42	90.00	91	85	25
12	5	22	6758	99.85	1188.21	-8.00	-1.9350	0.2161	-0.2808	115.73	90.00	37	56	25
10	3	24	4981	953.45	449.89	-8.00	8.3104	0.3986	-0.0527	8.51	90.00	15	25	0
13	1	30	3196	577.79	18.34	0.00	5.3519	-4.2229	0.3628	324.60	90.00	89	66	40
11	2	20	4338	-535.27	407.70	0.00	-4.3474	5.1257	-0.8543	124.07	90.00	59	49	31
12	6	24	4344	1048.25	940.12	-8.00	4.0698	2.3102	-0.0915	20.45	90.00	29	30	8
22	4	24	3397	648.61	599.19	48.00	2.5318	5.2590	0.0670	66.50	90.00	91	60	22
21	6	17	3622	640.80	-101.19	-16.00	6.0812	2.9749	0.1899	19.53	90.00	40	5	0
22	4	24	4622	814.91	766.91	-8.00	4.9740	2.5541	0.1749	28.05	90.00	74	60	17
27	7	25	3782	-1082.64	-269.34	-32.00	-5.8852	5.2765	-0.9179	140.82	90.00	54	28	27
27	2	29	6270	941.20	-750.93	-32.00	3.1878	-3.6877	0.0731	308.96	90.00	9	26	20
21	2	18	5266	994.28	532.01	32.00	2.2404	0.9937	-1.0504	19.76	90.00	67	49	9
20	2	7	7655	-491.11	117.09	-24.00	-1.0935	-0.5062	-0.1265	186.58	90.00	65	21	25
15	1	29	2381	609.87	-296.60	0.00	-1.4060	5.4711	-0.2357	107.94	90.00	55	94	27
22	8	23	7284	889.49	67.80	48.00	2.5270	-4.5732	-0.2446	295.30	90.00	30	54	18
17	2	32	5578	-1047.75	443.35	80.00	-7.3420	1.5910	-0.1570	174.34	90.00	90	24	7
11	2	20	6578	-564.67	785.85	0.00	-1.7235	4.6952	0.2857	116.87	90.00	49	49	30
17	2	32	4563	-891.88	401.48	80.00	-3.6527	0.4324	0.3968	167.67	90.00	100	24	7
1	3	4	1335	462.22	-886.46	0.00	-3.8043	-4.2148	0.2636	221.19	90.00	26	21	2
14	6	27	5398	445.72	-484.14	0.00	4.6223	-3.4593	-0.1902	328.20	90.00	1	14	14
11	8	24	6895	975.03	891.61	48.00	-1.8362	6.7346	-1.1295	112.44	90.00	81	98	37
24	2	33	4127	-84.78	-502.60	-16.00	4.4146	-3.5887	-0.1868	327.84	90.00	58	47	21
6	3	8	5746	-496.70	401.00	-24.00	-3.7490	-5.8066	0.1587	225.09	90.00	17	13	2
25	1	6	1614	941.40	102.43	104.00	5.6058	-2.1343	0.4930	337.93	90.00	67	63	46
26	5	14	8161	-684.29	997.67	32.00	1.9883	4.0233	-0.0158	76.19	90.00	100	72	5
2	5	3	1687	179.71	-2187.19	-8.00	0.2031	-7.2559	-0.0954	266.22	90.00	93	79	41
24	8	31	6720	-586.50	-162.14	-16.00	-5.6539	-0.6137	0.5024	173.93	90.00	88	76	27
15	6	26	3293	-721.03	871.95	0.00	-4.2367	6.1356	-0.0498	122.35	90.00	29	28	12
23	5	28	5745	495.01	165.80	-32.00	6.5555	2.5990	-0.6152	14.12	90.00	70	93	34
24	4	34	6088	101.88	926.76	0.00	2.4058	4.3426	-0.3785	64.66	90.00	66	37	13
28	5	7	5199	-128.18	-687.32	0.00	-1.0788	0.1296	-0.4071	252.70	90.00	68	96	47
16	4	31	1868	-751.83	-493.67	-16.00	-2.1831	-5.0095	-0.7100	247.57	90.00	68	20	18
1	2	4	7844	264.35	496.26	-8.00	-3.8098	3.5255	-0.1327	128.47	90.00	61	50	18
5	2	12	2573	812.67	712.01	-24.00	6.0916	4.4655	0.2124	41.96	90.00	1	45	15
25	1	6	5324	1480.45	178.33	104.00	2.2270	5.3353	0.0185	65.26	90.00	94	63	43
17	2	32	3093	-623.50	378.80	80.00	-5.3940	1.0906	-0.3447	169.32	90.00	77	24	10
7	4	13	6608	-998.31	-526.60	32.00	-3.8928	0.2287	0.7572	175.18	90.00	26	55	20
15	1	29	456	671.41	-596.56	0.00	-3.0034	4.3518	0.7895	131.00	90.00	82	94	31
25	2	2	2105	-61.13	-21.49	0.00	1.7813	6.3467	-0.7503	78.94	90.00	56	42	30
12	6	24	1754	736.35	621.87	0.00	4.7794	3.9803	0.3294	36.27	90.00	13	30	18
16	4	31	4773	-974.87	-871.54	-16.00	-3.7352	-2.0011	-0.9569	215.20	90.00	56	20	13
15	5	28	6337	357.95	281.13	-32.00	6.6326	-2.0591	0.0308	342.12	90.00	80	78	28
13	4	29	2569	549.50	-1050.29	0.00	0.9600	-5.0596	-0.2762	287.25	90.00	78	33	27
22	3	19	1401	-318.27	-516.49	-8.00	-1.9886	-6.8039	0.2145	253.24	90.00	66	7	10
3	7	2	3359	-491.52	-738.47	0.00	-1.0745	-6.1842	-0.2908	257.27	90.00	45	59	14
2	5	3	7812	311.91	-3057.29	104.00	6.7249	-0.3109	-0.3775	3.97	90.00	27	79	26
28	5	7	5479	-139.44	-696.18	0.00	-1.7417	-3.9794	0.6983	256.82	90.00	68	96	47
11	2	20	6858	-584.11	837.53	0.00	-2.4808	7.2003	0.7313	108.25	90.00	49	49	29
5	5	9	3624	194.96	24.18	56.00	-4.4897	3.5291	-0.1822	143.49	90.00	79	90	22
18	8	35	7686	1191.85	-1053.19	0.00	1.1227	-4.2558	-0.4200	294.62	90.00	82	56	18
16	7	32	4564	-709.51	414.70	0.00	-3.8177	4.0242	-0.3340	133.67	90.00	62	36	14
26	5	14	3436	-536.13	769.45	-16.00	-2.7786	5.8339	0.0647	111.52	90.00	92	72	17
7	2	18	166	384.61	96.82	32.00	3.2829	3.8053	0.0709	46.85	90.00	44	41	15
3	1	3	3811	549.48	-2436.65	-8.00	-0.9576	-5.7788	0.5741	259.34	90.00	69	70	38
13	2	27	2392	-158.79	-696.36	0.00	1.8523	-2.4535	0.5011	318.76	90.00	66	24	9
6	4	10	5117	408.08	1084.09	0.00	0.4966	5.0958	-0.0345	96.21	90.00	86	56	29
20	5	12	4193	898.12	944.64	-24.00	3.1080	0.4968	0.0874	7.28	90.00	45	95	35
9	4	15	899	287.58	-124.03	0.00	0.1780	-5.8859	-0.0199	269.79	90.00	47	35	19
1	2	4	5849	330.99	486.84	104.00	2.1654	-3.1627	-0.3176	70.39	90.00	64	50	20
24	6	35	5564	591.17	-455.75	80.00	4.8932	1.0766	-0.0616	18.00	90.00	69	2	2
1	4	6	5046	1011.40	-868.17	104.00	3.0816	4.5002	-0.4300	46.32	90.00	44	41	24
13	1	28	2041	425.86	115.31	-32.00	6.3550	-1.6007	-0.3706	351.21	90.00	78	66	45
8	6	14	6268	-987.82	745.63	0.00	2.1826	-1.4689	0.4201	198.22	90.00	17	29	13
11	1	20	5107	-171.18	675.18	0.00	-1.4770	5.7152	0.3470	102.90	90.00	100	85	25
2	8	6	2740	917.88	-251.86	104.00	6.2166	-1.8796	-0.2669	343.65	90.00	100	61	26
24	4	34	7733	164.79	1164.02	-16.00	-0.2879	4.4022	0.1977	97.19	90.00	50	37	9
12	4	21	2697	101.70	-183.08	-8.00	-6.7609	-3.8464	-0.4924	211.25	90.00	50	33	35
26	4	15	2525	-75.73	-503.49	0.00	-5.8209	-3.2590	-0.0357	220.02	90.00	66	34	15
14	6	27	1863	87.74	-9.88	0.00	-2.4282	-7.3501	0.3603	253.00	90.00	48	14	20
19	6	1	6627	-489.67	-1797.96	-8.00	-1.4272	4.9464	0.3460	130.28	90.00	50	6	0
7	4	13	2688	-795.44	-255.65	32.00	-6.1993	-1.4651	-0.4494	192.50	90.00	60	55	30
16	3	32	3967	-915.04	165.50	80.00	-3.4232	-2.5603	0.1062	214.72	90.00	20	22	9
3	7	2	2694	-495.67	-647.15	0.00	-2.6865	-3.8764	-0.5460	215.00	90.00	53	59	15
22	8	23	6584	815.89	141.48	48.00	3.8351	-1.7531	-0.0252	329.37	90.00	41	54	25
24	6	35	7139	829.69	-387.65	80.00	4.1830	3.9878	-0.4588	49.74	90.00	63	2	0
15	8	27	6759	-346.83	-794.43	-32.00	-7.6599	0.1362	1.4526	177.73	90.00	84	78	27
	6	9	195	462.32	63.65	0.00	-1.8463	4.9087	0.4113	104.68	90.00	45	25	17
6	7	7	5713	-52.34	-53.49	56.00	-6.0217	-0.4360	0.1995	179.38	90.00	59	46	10
3	7	2	5949	-496.71	-1128.74	0.00	-1.3616	-5.6851	0.3030	254.94	90.00	54	59	11
25	2	2	2875	-27.07	80.73	104.00	1.8686	6.1146	0.0494	77.17	90.00	35	42	26
24	2	33	5772	149.39	-611.97	80.00	6.2083	-1.3979	-0.2891	352.82	90.00	40	47	20
6	4	10	6832	311.29	1186.76	0.00	-2.7549	-3.2437	0.3440	116.52	90.00	67	56	24
10	2	23	7430	837.84	-406.83	48.00	4.4667	-1.1633	0.1433	340.70	90.00	26	45	10
1	3	2	5745	-183.78	-1103.92	104.00	-3.9735	3.3652	0.2594	136.96	90.00	1	21	0
	3	22	6791	114.99	1002.07	48.00	-5.4963	0.8180	-0.0619	173.57	90.00	53	27	0
7	3	16	6292	105.40	619.11	-16.00	-1.2334	3.6393	0.4596	108.22	90.00	26	1	10
6	3	8	1476	-100.25	553.42	0.00	-3.7445	2.5291	0.4662	147.15	90.00	7	13	8
21	1	15	2920	-117.92	-40.50	32.00	-3.2260	4.8491	-0.4434	117.67	90.00	67	81	37
1	4	4	1476	597.38	-805.58	104.00	1.3593	-5.5887	0.1003	288.02	90.00	66	41	25
5	6	8	5830	-489.85	400.76	-24.00	-0.6888	5.1930	0.4313	106.45	90.00	34	8	15
10	3	24	3896	747.76	503.68	-8.00	5.1370	-5.1357	-0.2516	318.92	90.00	1	25	2
4	4	7	289	55.39	-243.14	-24.00	-6.0262	-1.7498	-0.2477	198.68	90.00	68	46	27
24	4	34	5773	70.44	878.51	0.00	3.4406	5.3506	-0.1416	62.61	90.00	55	37	13
12	3	22	5006	391.32	995.13	-8.00	-3.2935	1.4646	0.0598	174.94	90.00	60	27	1
4	8	9	2601	360.63	-317.49	56.00	-3.6326	-2.4844	0.5888	193.61	90.00	89	71	50
25	1	6	4484	1408.07	45.71	104.00	3.6021	3.3620	0.1919	48.15	90.00	87	63	43
14	5	28	742	383.13	210.28	-32.00	-5.6539	-4.1640	0.7881	214.87	90.00	90	83	34
26	6	17	7392	695.58	-345.39	32.00	2.8911	-4.4576	0.3923	295.56	90.00	16	19	11
4	2	9	5013	234.32	-180.39	0.00	-7.5754	-3.8356	-0.3595	202.95	90.00	77	29	9
27	8	27	7003	-308.42	-621.62	0.00	-2.3518	-7.9022	-0.0304	249.32	90.00	27	66	30
6	4	10	4347	374.70	966.96	56.00	2.3815	3.6093	0.8130	55.72	90.00	79	56	29
14	7	29	7814	1490.67	-37.48	0.00	3.0457	1.1170	-0.0530	11.93	90.00	70	49	9
1	3	4	425	554.04	-764.41	104.00	-2.3474	-2.4056	0.1593	232.48	90.00	39	21	8
22	8	23	5814	697.63	166.02	48.00	3.4290	1.6904	-0.0900	25.87	90.00	38	54	25
23	3	27	6969	-332.55	-950.50	-32.00	3.9941	-4.3030	0.3846	315.20	90.00	16	0	0
1	2	4	6444	346.44	494.63	104.00	-0.1510	3.5624	0.4230	93.13	90.00	62	50	20
6	8	7	394	88.96	114.15	56.00	-2.8180	6.9005	0.4599	118.51	90.00	93	53	30
12	3	22	6511	157.21	995.34	0.00	-5.9967	1.1902	-0.4133	165.88	90.00	53	27	0
9	6	16	2685	-137.25	394.81	32.00	-3.5285	3.6815	-0.2486	133.01	90.00	58	11	17
12	4	19	4657	-215.80	-203.27	-8.00	-6.2568	-1.8330	0.0401	202.77	90.00	48	33	33
13	2	27	1622	-229.78	-588.86	0.00	2.6095	-6.1336	-0.4915	298.20	90.00	72	24	9
3	3	6	3322	878.60	-749.95	-8.00	2.8049	-5.0889	-0.6074	300.50	90.00	17	24	20
17	2	32	8483	-1188.00	410.82	0.00	2.0012	-0.9525	-0.5284	178.30	90.00	100	24	5
17	6	34	5615	209.67	557.18	0.00	-3.2441	4.6767	0.4448	122.55	90.00	20	28	9
24	2	34	802	-155.72	22.63	80.00	-0.4403	-5.1435	-0.2917	266.70	90.00	58	47	26
3	1	3	871	495.35	-1935.35	-8.00	5.5075	-3.5503	0.1456	319.95	90.00	94	70	38
18	8	33	1421	341.20	-482.79	80.00	5.3421	-6.9650	-1.1318	306.83	90.00	94	56	32
16	7	32	6139	-782.29	640.63	0.00	0.9764	3.6717	-0.4941	74.85	90.00	56	36	12
1	4	6	7881	1255.29	-515.25	0.00	1.5038	5.4736	0.3600	74.34	90.00	17	41	21
16	3	31	8062	-1190.40	-113.69	-16.00	-0.4017	0.7533	-0.0384	177.16	90.00	16	22	7
26	5	14	6656	-744.75	990.00	-16.00	-0.4721	-3.8989	-0.7189	88.82	90.00	86	72	8
28	5	7	5409	-135.96	-689.75	0.00	-1.8909	-1.5658	-0.1761	253.03	90.00	68	96	47
22	5	20	2768	-211.31	664.82	0.00	-6.0239	2.6019	0.0716	150.27	90.00	57	54	31
4	4	7	3159	-364.01	-406.33	56.00	-5.4794	-3.3894	-0.0339	207.28	90.00	82	46	18
19	6	1		-490.00	-1899.55	104.00	5.4379	-2.3415	-0.3927	189.73	90.00	64	6	3
8	8	17	425	550.89	-152.33	32.00	4.6485	3.6228	0.3044	36.71	90.00	100	76	42
20	3	9	61	409.58	-241.43	0.00	-1.6371	0.2071	1.4162	175.67	90.00	20	17	17
16	3	31	6697	-1186.95	-95.56	-16.00	3.0540	-2.4589	0.0796	199.35	90.00	26	22	9
22	8	21	4764	525.73	108.11	48.00	4.8553	1.4966	0.0933	13.35	90.00	45	54	25
20	2	7	3805	-364.64	25.49	56.00	-3.5345	-0.3917	0.3669	194.03	90.00	43	21	28
5	5	9	3449	217.67	4.51	56.00	-5.3041	5.4483	-0.0751	139.69	90.00	73	90	22
27	2	29	7915	1106.20	-971.56	64.00	2.3071	-4.1730	0.2882	283.29	90.00	39	26	18
27	8	28	598	121.75	458.42	0.00	1.3285	-3.8725	-0.6960	288.40	90.00	91	66	35
11	1	20	6542	-341.81	868.82	0.00	-3.9906	3.4309	-0.3249	148.54	90.00	91	85	22
24	6	35	6614	758.03	-424.27	80.00	5.9441	1.3889	-0.2773	16.80	90.00	62	2	0
12	3	22	3466	438.30	747.34	0.00	0.6446	6.3439	-0.4658	88.55	90.00	47	27	6
12	4	21	3782	-60.45	-204.72	-8.00	-7.0495	2.7725	-0.6220	155.28	90.00	58	33	33
22	4	24	3922	695.12	677.03	48.00	4.0432	5.3107	0.0568	51.31	90.00	91	60	22
7	1	17	3140	427.00	-528.60	0.00	4.1433	3.2632	-0.5060	34.39	90.00	100	88	28
23	5	27	1090	94.04	-533.93	-32.00	0.9561	4.9006	-0.6179	89.05	90.00	94	93	36
20	5	10	1043	668.77	547.10	56.00	0.1511	3.6978	0.0267	80.60	90.00	73	95	36
17	2	32	3688	-739.40	395.72	80.00	-6.3776	0.0122	-1.0178	188.92	90.00	77	24	7
23	7	26	7426	-1490.00	276.66	0.00	5.5119	2.0348	-0.3075	165.76	90.00	31	58	1
13	4	29	1659	544.07	-905.77	0.00	-0.8710	-5.4604	0.5137	255.76	90.00	93	33	30
1	4	6	5781	1087.42	-771.84	0.00	1.9114	1.3980	-0.3565	38.14	90.00	44	41	21
10	2	22	45	121.66	478.86	0.00	1.3338	-0.8770	0.5839	326.68	90.00	56	45	19
3	3	4	242	525.85	-421.17	104.00	4.8461	-2.1990	0.5567	334.85	90.00	46	24	21
2	6	2	2563	-119.64	-211.39	0.00	-4.1722	2.5301	0.4009	138.75	90.00	39	22	1
13	2	27	817	-326.80	-460.03	64.00	4.2454	-5.2183	0.5503	310.44	90.00	72	24	9
24	4	34	8293	144.48	1189.47	0.00	-0.9814	1.8516	-0.2995	93.03	90.00	50	37	9
21	7	17	1558	518.34	-551.01	32.00	4.7039	-1.4600	-0.9375	346.45	90.00	60	29	27
11	2	20	4793	-557.31	475.78	0.00	0.3457	6.1078	-0.5667	87.50	90.00	59	49	31
27	7	25	2487	-908.87	-420.93	-32.00	-3.6191	2.2316	0.1494	154.08	90.00	60	28	27
12	6	24	6689	1193.66	1019.88	-8.00	3.2866	-0.3498	-1.1636	353.51	90.00	32	30	8
21	1	15	2815	-107.21	-55.61	32.00	-2.9261	3.8743	0.1601	131.34	90.00	67	81	37
7	4	13	2723	-802.27	-256.99	32.00	-6.8350	-1.3426	-0.0211	187.24	90.00	60	55	30
2	5	3	8127	369.68	-3060.59	104.00	5.4741	-0.5853	-0.1357	353.44	90.00	16	79	24
27	2	29	4835	739.79	-597.31	64.00	5.9167	-2.8329	0.3113	340.00	90.00	19	26	23
17	5	33	5264	-207.28	-585.02	-16.00	3.0263	-3.9383	0.8182	305.11	90.00	88	54	24
15	1	28	6476	205.18	178.02	64.00	-5.0569	0.3634	-0.5416	178.12	90.00	49	94	23
13	4	29	4984	668.50	-1450.02	0.00	4.4168	-6.4217	-0.2014	308.04	90.00	71	33	26
14	6	27	1898	85.70	-16.62	0.00	-2.0392	-6.7384	-0.1219	257.97	90.00	48	14	20
9	4	17	3559	517.36	-510.01	0.00	3.3118	-5.0609	-0.7702	300.59	90.00	42	35	14
2	6	2	3368	-229.72	-147.33	0.00	-5.8069	2.6810	0.9405	158.18	90.00	49	22	0
9	1	17	7548	938.53	-289.05	32.00	-1.8617	-4.7058	-0.4952	251.22	90.00	41	65	18
1	4	4	496	524.73	-663.27	104.00	4.8426	-4.6496	0.8460	312.97	90.00	53	41	25
